部門＼類	1. 体	2. 用	3. 相	4. その他	9. 意味不明	計
.1 抽象的関係	141 (3869)	77 (4237)	60 (1529)	8 (75)	0 (0)	286 (9710)
.2 人間活動の主体	55 (7900)	0 (0)	0 (0)	0 (0)	0 (0)	55 (7900)
.3 人間活動——精神・行為	173 (4187)	148 (6692)	37 (1235)	14 (180)	0 (0)	372 (12294)
.4 生産物・用具	78 (3061)	0 (0)	0 (0)	0 (0)	0 (0)	78 (3061)
.5 自然物・自然現象	62 (3265)	25 (1188)	16 (282)	1 (12)	0 (0)	104 (4747)
.9 枕詞・意味不明	0 (0)	1 (5)	1 (83)	0 (0)	1 (18)	3 (106)
計	509 (22282)	251 (12122)	114 (3129)	23 (267)	1 (18)	898 (37818)
